id,day,date,positive,recovered,death,negative,new_ODP,new_PDP,finished_ODP,finished_PDP,Rt,Rt_upper,Rt_lower,created_at,updated_at
394,394,2021-04-19 18:10:00,81,56,0,0,0,0,0,0,0.67,0.75,0.59,2021-04-19 18:10:51,2021-04-19 18:10:51
395,395,2021-04-20 17:44:00,15,69,1,0,0,0,0,0,0.77,0.86,0.69,2021-04-20 17:44:26,2021-04-20 17:44:26
396,396,2021-04-21 17:30:00,26,63,3,0,0,0,0,0,0.88,0.98,0.79,2021-04-21 17:31:04,2021-04-21 17:31:04
397,397,2021-04-22 17:54:00,7,28,2,0,0,0,0,0,1.09,1.2,0.99,2021-04-22 17:54:32,2021-04-22 17:54:32
398,398,2021-04-23 20:42:00,38,8,0,0,0,0,0,0,1.22,1.34,1.1,2021-04-23 20:42:59,2021-04-23 20:42:59
399,399,2021-04-24 19:12:00,46,5,0,0,0,0,0,0,1.14,1.25,1.02,2021-04-24 19:12:23,2021-04-24 19:12:23
400,400,2021-04-25 18:02:00,9,7,1,0,0,0,0,0,1.19,1.31,1.08,2021-04-25 18:02:45,2021-04-25 18:02:45
401,401,2021-04-26 21:42:00,39,11,1,0,0,0,0,0,1.25,1.37,1.13,2021-04-26 21:43:03,2021-04-26 21:43:03
402,402,2021-04-27 17:51:00,39,23,0,0,0,0,0,0,1.15,1.27,1.04,2021-04-27 17:51:39,2021-04-27 17:51:39
403,403,2021-04-28 00:00:00,48,29,2,0,0,0,0,0,1.05,1.16,0.94,2021-04-28 16:24:00,2021-04-28 16:25:07
404,404,2021-04-29 18:00:00,51,18,1,0,0,0,0,0,1,1.11,0.9,2021-04-29 18:00:52,2021-04-29 18:00:52
405,405,2021-04-30 17:54:00,58,33,4,0,0,0,0,0,0.89,0.99,0.8,2021-04-30 17:54:50,2021-04-30 17:54:50
406,406,2021-05-01 18:01:00,20,25,2,0,0,0,0,0,0.85,0.94,0.76,2021-05-01 18:01:43,2021-05-01 18:01:43
407,407,2021-05-02 00:00:00,14,11,1,0,0,0,0,0,0.79,0.88,0.7,2021-05-02 18:03:00,2021-05-26 18:04:08
408,408,2021-05-03 22:25:00,56,94,2,0,0,0,0,0,0.65,0.73,0.57,2021-05-03 22:25:33,2021-05-03 22:25:33
409,409,2021-05-04 17:02:00,22,97,1,0,0,0,0,0,0.79,0.89,0.7,2021-05-04 17:03:02,2021-05-04 17:03:02
410,410,2021-05-05 18:15:00,29,129,3,0,0,0,0,0,0.96,1.07,0.86,2021-05-05 18:16:06,2021-05-05 18:16:06
411,411,2021-05-06 17:52:00,47,50,0,0,0,0,0,0,0.81,0.91,0.72,2021-05-06 17:52:32,2021-05-06 17:52:32
412,412,2021-05-07 17:05:00,36,33,0,0,0,0,0,0,0.76,0.85,0.67,2021-05-07 17:05:13,2021-05-07 17:05:13
413,413,2021-05-08 17:00:00,11,16,1,0,0,0,0,0,0.75,0.84,0.66,2021-05-08 17:03:18,2021-05-08 17:03:18
414,414,2021-05-09 18:10:00,5,10,0,0,0,0,0,0,0.74,0.84,0.65,2021-05-09 18:10:53,2021-05-09 18:10:53
415,415,2021-05-10 17:41:00,18,65,3,0,0,0,0,0,0.75,0.85,0.65,2021-05-10 17:41:21,2021-05-10 17:41:21
416,416,2021-05-11 22:53:00,57,22,1,0,0,0,0,0,0.58,0.67,0.49,2021-05-11 22:53:58,2021-05-11 22:53:58
417,417,2021-05-12 18:42:00,66,11,1,0,0,0,0,0,0.31,0.38,0.25,2021-05-12 18:43:03,2021-05-12 18:43:03
418,418,2021-05-13 19:00:00,2,6,0,0,0,0,0,0,0.35,0.43,0.29,2021-05-13 19:02:11,2021-05-13 19:02:11
419,419,2021-05-14 20:30:00,16,20,0,0,0,0,0,0,0.33,0.4,0.26,2021-05-14 20:32:04,2021-05-14 20:32:04
420,420,2021-05-15 18:22:00,4,20,1,0,0,0,0,0,0.42,0.5,0.34,2021-05-15 18:22:27,2021-05-15 18:22:27
421,421,2021-05-16 18:35:00,0,9,1,0,0,0,0,0,0.54,0.64,0.45,2021-05-16 18:35:20,2021-05-16 18:35:20
422,422,2021-05-17 17:46:00,14,79,2,0,0,0,0,0,0.68,0.8,0.57,2021-05-17 17:47:00,2021-05-17 17:47:00
423,423,2021-05-18 18:08:00,17,48,2,0,0,0,0,0,0.75,0.88,0.62,2021-05-18 18:08:36,2021-05-18 18:08:36
424,424,2021-05-19 17:12:00,8,16,0,0,0,0,0,0,0.92,1.07,0.77,2021-05-19 17:13:04,2021-05-19 17:13:04
425,425,2021-05-20 17:21:00,8,71,3,0,0,0,0,0,0.98,1.15,0.83,2021-05-20 17:22:04,2021-05-20 17:22:04
426,426,2021-05-21 17:25:00,7,23,0,0,0,0,0,0,1.16,1.34,0.98,2021-05-21 17:24:42,2021-05-21 17:24:42
427,427,2021-05-22 00:00:00,15,0,1,0,0,0,0,0,1.41,1.62,1.21,2021-05-22 17:14:09,2021-05-22 17:14:09
428,428,2021-05-23 00:00:00,12,14,0,0,0,0,0,0,1.44,1.65,1.24,2021-05-23 16:13:18,2021-05-23 16:13:18
429,429,2021-05-24 17:36:00,21,15,1,0,0,0,0,0,1.19,1.38,1.01,2021-05-24 17:37:08,2021-05-24 17:37:08
430,430,2021-05-25 23:47:00,15,126,0,0,0,0,0,0,1.06,1.23,0.89,2021-05-25 23:47:36,2021-05-25 23:47:36
431,431,2021-05-26 17:50:00,17,10,2,0,0,0,0,0,1.14,1.32,0.97,2021-05-26 17:49:32,2021-05-26 17:49:32
432,432,2021-05-27 21:00:00,7,33,0,0,0,0,0,0,1.09,1.27,0.93,2021-05-27 21:01:57,2021-05-27 21:01:57
433,433,2021-05-28 17:37:00,18,9,1,0,0,0,0,0,1.09,1.27,0.93,2021-05-28 17:37:16,2021-05-28 17:37:16
434,434,2021-05-29 16:30:00,35,4,4,0,0,0,0,0,0.81,0.95,0.67,2021-05-29 16:28:03,2021-05-29 16:28:03
435,435,2021-05-30 22:00:00,14,2,0,0,0,0,0,0,0.72,0.86,0.6,2021-05-30 21:58:41,2021-05-30 21:58:41
436,436,2021-05-31 18:25:00,3,12,0,0,0,0,0,0,0.77,0.91,0.63,2021-05-31 18:24:46,2021-05-31 18:24:46
437,437,2021-06-01 19:52:00,6,10,0,0,0,0,0,0,1.21,1.39,1.04,2021-06-01 19:52:37,2021-06-01 19:52:37
438,438,2021-06-02 19:55:00,30,46,4,0,0,0,0,0,1.02,1.19,0.86,2021-06-02 19:54:30,2021-06-02 19:54:30
439,439,2021-06-03 17:30:00,6,15,2,0,0,0,0,0,1.12,1.3,0.96,2021-06-03 17:31:17,2021-06-03 17:31:17
440,440,2021-06-04 17:00:00,21,2,0,0,0,0,0,0,1.03,1.2,0.87,2021-06-04 17:02:46,2021-06-04 17:02:46
441,441,2021-06-05 21:30:00,6,8,0,0,0,0,0,0,1.05,1.22,0.89,2021-06-05 21:29:49,2021-06-05 21:29:49
442,442,2021-06-06 18:45:00,6,15,2,0,0,0,0,0,1.07,1.24,0.9,2021-06-06 18:45:47,2021-06-06 18:45:47
443,443,2021-06-07 20:45:00,8,4,1,0,0,0,0,0,1.05,1.22,0.89,2021-06-07 20:45:42,2021-06-07 20:45:42
444,444,2021-06-08 17:50:00,53,63,2,0,0,0,0,0,0.64,0.77,0.51,2021-06-08 17:51:26,2021-06-08 17:51:26
445,445,2021-06-09 17:20:00,7,13,2,0,0,0,0,0,0.72,0.86,0.59,2021-06-09 17:21:05,2021-06-09 17:21:05
446,446,2021-06-10 18:45:00,14,8,0,0,0,0,0,0,0.8,0.95,0.67,2021-06-10 18:44:43,2021-06-10 18:44:43
447,447,2021-06-11 17:50:00,10,21,0,0,0,0,0,0,0.94,1.1,0.79,2021-06-11 17:52:33,2021-06-11 17:52:33
448,448,2021-06-12 19:00:00,8,4,2,0,0,0,0,0,1.27,1.47,1.1,2021-06-12 19:00:37,2021-06-12 19:00:37
449,449,2021-06-13 18:05:00,9,3,1,0,0,0,0,0,1.43,1.64,1.24,2021-06-13 18:04:25,2021-06-13 18:04:25
450,450,2021-06-14 19:55:00,7,17,0,0,0,0,0,0,1.59,1.8,1.38,2021-06-14 19:56:42,2021-06-14 19:56:42
451,451,2021-06-15 20:00:00,11,2,1,0,0,0,0,0,1.7,1.92,1.49,2021-06-15 20:00:24,2021-06-15 20:00:24
452,452,2021-06-16 17:23:00,16,9,0,0,0,0,0,0,1.82,2.04,1.6,2021-06-16 17:24:08,2021-06-16 17:24:08
453,453,2021-06-17 17:30:00,23,1,0,0,0,0,0,0,1.85,2.08,1.64,2021-06-17 17:31:41,2021-06-17 17:31:41
454,454,2021-06-18 17:30:00,22,7,1,0,0,0,0,0,2.02,2.24,1.8,2021-06-18 17:31:03,2021-06-18 17:31:03
455,455,2021-06-19 17:51:00,39,43,1,0,0,0,0,0,1.77,1.97,1.58,2021-06-19 17:52:13,2021-06-19 17:52:13
456,456,2021-06-20 17:30:00,20,0,2,0,0,0,0,0,1.73,1.92,1.55,2021-06-20 17:32:34,2021-06-20 17:32:34
457,457,2021-06-21 17:07:00,19,43,1,0,0,0,0,0,1.79,1.97,1.61,2021-06-21 17:07:31,2021-06-21 17:07:31
458,458,2021-06-22 18:45:00,23,16,0,0,0,0,0,0,1.96,2.14,1.78,2021-06-22 18:47:04,2021-06-22 18:47:04
459,459,2021-06-23 19:02:00,34,11,1,0,0,0,0,0,1.99,2.17,1.82,2021-06-23 19:03:14,2021-06-23 19:03:14
460,460,2021-06-24 18:45:00,38,4,1,0,0,0,0,0,,,,2021-06-24 18:41:56,2021-06-24 18:41:56
461,461,2021-06-25 17:37:00,56,17,4,0,0,0,0,0,,,,2021-06-25 17:37:23,2021-06-25 17:37:23
462,462,2021-06-26 18:32:00,29,0,1,0,0,0,0,0,,,,2021-06-26 18:32:22,2021-06-26 18:32:22
463,463,2021-06-27 18:30:00,35,2,1,0,0,0,0,0,,,,2021-06-27 18:29:05,2021-06-27 18:29:05
464,464,2021-06-28 17:06:00,50,43,3,0,0,0,0,0,,,,2021-06-28 17:07:20,2021-06-28 17:07:20
465,465,2021-06-29 17:25:00,75,38,1,0,0,0,0,0,,,,2021-06-29 17:25:55,2021-06-29 17:25:55
466,466,2021-06-30 19:17:00,68,15,4,0,0,0,0,0,,,,2021-06-30 19:17:31,2021-06-30 19:17:31
467,467,2021-07-01 19:40:00,78,14,1,0,0,0,0,0,,,,2021-07-01 19:40:14,2021-07-01 19:40:14
468,468,2021-07-02 18:00:00,98,20,3,0,0,0,0,0,,,,2021-07-03 06:36:14,2021-07-03 06:36:14
469,469,2021-07-03 21:00:00,100,15,0,0,0,0,0,0,,,,2021-07-03 21:03:09,2021-07-03 21:03:09
470,470,2021-07-04 20:50:00,56,18,2,0,0,0,0,0,,,,2021-07-04 20:50:59,2021-07-04 20:50:59
471,471,2021-07-05 19:25:00,77,28,0,0,0,0,0,0,,,,2021-07-05 19:26:18,2021-07-05 19:26:18
472,472,2021-07-06 19:12:00,107,12,3,0,0,0,0,0,,,,2021-07-06 19:12:41,2021-07-06 19:12:41
473,473,2021-07-07 19:33:00,118,15,2,0,0,0,0,0,,,,2021-07-07 19:33:21,2021-07-07 19:33:21
474,474,2021-07-08 18:45:00,157,35,3,0,0,0,0,0,,,,2021-07-08 18:48:51,2021-07-08 18:48:51
475,475,2021-07-09 00:00:00,233,82,6,0,0,0,0,0,,,,2021-07-09 18:16:00,2021-07-11 07:39:32
476,476,2021-07-10 20:30:00,135,30,2,0,0,0,0,0,,,,2021-07-10 20:32:14,2021-07-10 20:32:14
477,477,2021-07-11 18:30:00,184,63,4,0,0,0,0,0,,,,2021-07-11 18:29:53,2021-07-11 18:29:53
478,478,2021-07-12 17:30:00,83,138,9,0,0,0,0,0,,,,2021-07-12 17:30:11,2021-07-12 17:30:11
479,479,2021-07-13 17:47:00,328,73,4,0,0,0,0,0,,,,2021-07-13 17:47:42,2021-07-13 17:47:42
480,480,2021-07-14 18:07:00,264,66,6,0,0,0,0,0,,,,2021-07-14 18:08:07,2021-07-14 18:08:07
